# wav [um], p_lambda_neu [erg/(cm s)], p_lambda_ion [erg/(cm s)]
8.244062680655778408e+00,3.073467049339216297e-22,4.556490748111323323e-22
8.247116405272663542e+00,3.067616602203433251e-22,4.542399185257070047e-22
8.250171261035008641e+00,3.062073933943796124e-22,4.528826669085833399e-22
8.253227248361799440e+00,3.056832683179089232e-22,4.515764117942110500e-22
8.256284367672190427e+00,3.051890287484816795e-22,4.503210632241704701e-22
8.259342619385479978e+00,3.047236219750926494e-22,4.491143577633467890e-22
8.262402003921128113e+00,3.042867985829976722e-22,4.479562847255775912e-22
8.265462521698752951e+00,3.038777484370173131e-22,4.468451989798585009e-22
8.268524173138121824e+00,3.034960886393558297e-22,4.457809511336454027e-22
8.271586958659161937e+00,3.031414900484027725e-22,4.447629278162893479e-22
8.274650878681949706e+00,3.028130380070401710e-22,4.437895040817372711e-22
8.277715933626723199e+00,3.025106430178446133e-22,4.428606380662958846e-22
8.280782123913878578e+00,3.022337252447266970e-22,4.419754967976849353e-22
8.283849449963961220e+00,3.019815247212641240e-22,4.411321913085150159e-22
8.286917912197672820e+00,3.017544254408093750e-22,4.403327601225890162e-22
8.289987511035876722e+00,3.015516087637719222e-22,4.395745399858132248e-22
8.293058246899583708e+00,3.013728530387870284e-22,4.388571671029190471e-22
8.296130120209966208e+00,3.012181080206813492e-22,4.381807819319660425e-22
8.299203131388354748e+00,3.010868890231266790e-22,4.375446806394469295e-22
8.302277280856230846e+00,3.009790299088295003e-22,4.369482261771745762e-22
8.305352569035234112e+00,3.008944912518331366e-22,4.363917727979199466e-22
8.308428996347160478e+00,3.008333761352591889e-22,4.358752280471715576e-22
8.311506563213958643e+00,3.007956233226252248e-22,4.353981192816823574e-22
8.314585270057742505e+00,3.007811488502051350e-22,4.349606653336457676e-22
8.317665117300773403e+00,3.007901101124310455e-22,4.345624712677864519e-22
8.320746105365472545e+00,3.008225797244514623e-22,4.342040964847089213e-22
8.323828234674417459e+00,3.008791842976437349e-22,4.338863943226989867e-22
8.326911505650341994e+00,3.009598402367555983e-22,4.336085686926178919e-22
8.329995918716136316e+00,3.010650555230124924e-22,4.333718192230299665e-22
8.333081474294850466e+00,3.011953128405877941e-22,4.331766680853638148e-22
8.336168172809685473e+00,3.013505461172347999e-22,4.330221318841805844e-22
8.339256014684004015e+00,3.015321667213813768e-22,4.329115501076224156e-22
8.342345000341319761e+00,3.017401087726778292e-22,4.328437173481432888e-22
8.345435130205311580e+00,3.019753828851242644e-22,4.328203775997400773e-22
8.348526404699809333e+00,3.022386467072151165e-22,4.328424020135304201e-22
8.351618824248800976e+00,3.025303556807100815e-22,4.329099015061361966e-22
8.354712389276430784e+00,3.028516277450398569e-22,4.330249739052506937e-22
8.357807100207002904e+00,3.032031977414651953e-22,4.331884442765836527e-22
8.360902957464977803e+00,3.035862688836570744e-22,4.334020478998041290e-22
8.363999961474970490e+00,3.040016166808446437e-22,4.336667730102321094e-22
8.367098112661755849e+00,3.044501744237641870e-22,4.339835608244736559e-22
8.370197411450265079e+00,3.049331076904193276e-22,4.343549712710785847e-22
8.373297858265587479e+00,3.054514093199119711e-22,4.347815199412772365e-22
8.376399453532966888e+00,3.060064224769875365e-22,4.352648195032412286e-22
8.379502197677812347e+00,3.065993757513740868e-22,4.358069937020412537e-22
8.382606091125683889e+00,3.072311541994011083e-22,4.364093250962489273e-22
8.385711134302297864e+00,3.079029978000871850e-22,4.370733192217326036e-22
8.388817327633532273e+00,3.086160351346564424e-22,4.378002278521605520e-22
8.391924671545419656e+00,3.093718212387394247e-22,4.385931381789819730e-22
8.395033166464155983e+00,3.101715063123829154e-22,4.394529845897024814e-22
8.398142812816091762e+00,3.110161354143739266e-22,4.403816417643578025e-22
8.401253611027732049e+00,3.119070946804837236e-22,4.413809067920598680e-22
8.404365561525745321e+00,3.128454978031096091e-22,4.424518889121962590e-22
8.407478664736952823e+00,3.138323901725756803e-22,4.435966996374154076e-22
8.410592921088339224e+00,3.148693490780146317e-22,4.448172314266221082e-22
8.413708331007045516e+00,3.159573736563495206e-22,4.461152482147154601e-22
8.416824894920370781e+00,3.170976814802442406e-22,4.474923965255268265e-22
8.419942613255768649e+00,3.182909916835993293e-22,4.489490134883065476e-22
8.423061486440854395e+00,3.195386627019841368e-22,4.504881103800452469e-22
8.426181514903406722e+00,3.208413928457682484e-22,4.521099011144690887e-22
8.429302699071353544e+00,3.222002890070202489e-22,4.538163021300489019e-22
8.432425039372787978e+00,3.236163223420433880e-22,4.556088671910636883e-22
8.435548536235957684e+00,3.250897573212113919e-22,4.574875337546551020e-22
8.438673190089266640e+00,3.266216654467949987e-22,4.594541075494300758e-22
8.441799001361289356e+00,3.282122570887151886e-22,4.615089830252818281e-22
8.444925970480746003e+00,3.298621954967591842e-22,4.636531946153848107e-22
8.448054097876521951e+00,3.315718369997172228e-22,4.658873273398887576e-22
8.451183383977660668e+00,3.333411389013965764e-22,4.682117120986339483e-22
8.454313829213363718e+00,3.351702719096223658e-22,4.706256447557845118e-22
8.457445434012987207e+00,3.370592331024167963e-22,4.731303044980030977e-22
8.460578198806059547e+00,3.390070491445162018e-22,4.757228309534772279e-22
8.463712124022254812e+00,3.410142805670842915e-22,4.784054309647199452e-22
8.466847210091412279e+00,3.430795581151291481e-22,4.811757760706729779e-22
8.469983457443527541e+00,3.452020203260345904e-22,4.840325474034080553e-22
8.473120866508757842e+00,3.473808054655198876e-22,4.869745277854914487e-22
8.476259437717422074e+00,3.496141843609895737e-22,4.899996736126154403e-22
8.479399171499993670e+00,3.519003714335533821e-22,4.931048305967000917e-22
8.482540068287105939e+00,3.542380289204414370e-22,4.962891613811673517e-22
8.485682128509555611e+00,3.566247428680423753e-22,4.995487995553131898e-22
8.488825352598293961e+00,3.590579337568793388e-22,5.028796964224559114e-22
8.491969740984437465e+00,3.615347761230277527e-22,5.062784851811353333e-22
8.495115294099257142e+00,3.640521561707792248e-22,5.097403164910896152e-22
8.498262012374189212e+00,3.666064029693930556e-22,5.132603446259324260e-22
8.501409896240822661e+00,3.691942784164204281e-22,5.168341893796776873e-22
8.504558946130909902e+00,3.718109119148311731e-22,5.204542713502609508e-22
8.507709162476366771e+00,3.744520873270071892e-22,5.241151069419378339e-22
8.510860545709263647e+00,3.771127905479267007e-22,5.278095173352983037e-22
8.514013096261836111e+00,3.797870890235061484e-22,5.315282322148614382e-22
8.517166814566474287e+00,3.824702603389100278e-22,5.352659384971298838e-22
8.520321701055728170e+00,3.851552675380298129e-22,5.390114912034333319e-22
8.523477756162316510e+00,3.878360994414062423e-22,5.427568820055757313e-22
8.526634980319110824e+00,3.905057393686948692e-22,5.464918388686905675e-22
8.529793373959144276e+00,3.931564285044419928e-22,5.502048435779658966e-22
8.532952937515611680e+00,3.957808835294340267e-22,5.538861060981292593e-22
8.536113671421865945e+00,3.983710541907239162e-22,5.575242716930609971e-22
8.539275576111421628e+00,4.009186800467165167e-22,5.611065802595419597e-22
8.542438652017958489e+00,4.034153049055664347e-22,5.646222274953488521e-22
8.545602899575310829e+00,4.058517042149709372e-22,5.680558359993375009e-22
8.548768319217476375e+00,4.082188653036466822e-22,5.713956856053837338e-22
8.551934911378610948e+00,4.105075372125469101e-22,5.746280995222805315e-22
8.555102676493032021e+00,4.127085437084181432e-22,5.777397923550295385e-22
8.558271614995224041e+00,4.148125897629941216e-22,5.807171872586260020e-22
8.561441727319824224e+00,4.168097507872369165e-22,5.835462901973956539e-22
8.564613013901634986e+00,4.186906871338811660e-22,5.862127068515492645e-22
8.567785475175618615e+00,4.204460773110805853e-22,5.887035572461399735e-22
8.570959111576895495e+00,4.220673216166053852e-22,5.910064655886852911e-22
8.574133923540756541e+00,4.235452844410122872e-22,5.931072974250526659e-22
8.577309911502645434e+00,4.248714096426860063e-22,5.949942726249624137e-22
8.580487075898167504e+00,4.260378567060739635e-22,5.966556819653428677e-22
8.583665417163093281e+00,4.270366661560470425e-22,5.980788310698120169e-22
8.586844935733349615e+00,4.278608262521331949e-22,5.992546123333504331e-22
8.590025632045033888e+00,4.285042205868504791e-22,6.001732793181583507e-22
8.593207506534394469e+00,4.289610825594257909e-22,6.008265903890748986e-22
8.596390559637850259e+00,4.292264479700192238e-22,6.012071530534148227e-22
8.599574791791972928e+00,4.292955394609805009e-22,6.013065459278055023e-22
8.602760203433501118e+00,4.291655508895847074e-22,6.011219390753915384e-22
8.605946794999338678e+00,4.288333103237830376e-22,6.006472233508018956e-22
8.609134566926543997e+00,4.282980487507007315e-22,5.998818352535446529e-22
8.612323519652342441e+00,4.275587357870038403e-22,5.988235372265366338e-22
8.615513653614117473e+00,4.266150414988626216e-22,5.974713367709500913e-22
8.618704969249417758e+00,4.254686921227006057e-22,5.958272571004969718e-22
8.621897466995951831e+00,4.241210366676764442e-22,5.938935311225237102e-22
8.625091147291595206e+00,4.225756708735850360e-22,5.916745129918973443e-22
8.628286010574377940e+00,4.208362586777375075e-22,5.891762458880690086e-22
8.631482057282497067e+00,4.189069612693893716e-22,5.864031130745965545e-22
8.634679287854313046e+00,4.167932186485639448e-22,5.833620983334183045e-22
8.637877702728340878e+00,4.145012483335094280e-22,5.800624708339438295e-22
8.641077302343271427e+00,4.120369466269838722e-22,5.765125079625295445e-22
8.644278087137948319e+00,4.094087743275379496e-22,5.727243788256804426e-22
8.647480057551378607e+00,4.066235952285773486e-22,5.687077921766381033e-22
8.650683214022732770e+00,4.036897274195045732e-22,5.644742186791453906e-22
8.653887556991342933e+00,4.006159073718272014e-22,5.600357232547419914e-22
8.657093086896709977e+00,3.974106958416081203e-22,5.554051659916904769e-22
8.660299804178492877e+00,3.940830076498802540e-22,5.505943605159751935e-22
8.663507709276510482e+00,3.906426766620971408e-22,5.456184867455112651e-22
8.666716802630748617e+00,3.870988454428942112e-22,5.404901621460644850e-22
8.669927084681352980e+00,3.834605464330009318e-22,5.352216072895475617e-22
8.673138555868641575e+00,3.797372653339854183e-22,5.298271604673852448e-22
8.676351216633081620e+00,3.759381103219997898e-22,5.243195452799541296e-22
8.679565067415314417e+00,3.720719941623941259e-22,5.187117528982794345e-22
8.682780108656139362e+00,3.681483720987244924e-22,5.130177740034144452e-22
8.685996340796517501e+00,3.641751170985180444e-22,5.072481207598151915e-22
8.689213764277578633e+00,3.601610732552058680e-22,5.014160247397609567e-22
8.692432379540614207e+00,3.561139516996259410e-22,4.955321496754849985e-22
8.695652187027077318e+00,3.520415901043919241e-22,4.896085041917864426e-22
8.698873187178582711e+00,3.479517002922207958e-22,4.836561641773053010e-22
8.702095380436915661e+00,3.438506519351915078e-22,4.776839826097766319e-22
8.705318767244015987e+00,3.397456137769257561e-22,4.717027448505413500e-22
8.708543348041995813e+00,3.356425887642797160e-22,4.657209940661687985e-22
8.711769123273127136e+00,3.315473351702268421e-22,4.597468641932426828e-22
8.714996093379845377e+00,3.274653611035852076e-22,4.537892952660065132e-22
8.718224258804749383e+00,3.234020424416179943e-22,4.478559468710088622e-22
8.721453619990603201e+00,3.193619101821368820e-22,4.419521788324359056e-22
8.724684177380336081e+00,3.153495229535993025e-22,4.360855898905146995e-22
8.727915931417038919e+00,3.113684996553939453e-22,4.302612850842354647e-22
8.731148882543967815e+00,3.074224662593515712e-22,4.244845188192259586e-22
8.734383031204542291e+00,3.035147907637910892e-22,4.187606965376169965e-22
8.737618377842345296e+00,2.996485964767794579e-22,4.130942611461404200e-22
8.740854922901132085e+00,2.958265367576086849e-22,4.074888847169987428e-22
8.744092666824808902e+00,2.920507166406327319e-22,4.019481754330636367e-22
8.747331610057456075e+00,2.883232723152935660e-22,3.964746379356024348e-22
8.750571753043317358e+00,2.846459414368856600e-22,3.910716341668806726e-22
8.753813096226792823e+00,2.810207064179032728e-22,3.857420491797104230e-22
8.757055640052461953e+00,2.774485221447823844e-22,3.804868141932328811e-22
8.760299384965057001e+00,2.739306144851288380e-22,3.753083626077310078e-22
8.763544331409477195e+00,2.704680134442798228e-22,3.702081576775744298e-22
8.766790479830790517e+00,2.670609269674022904e-22,3.651858690119949587e-22
8.770037830674223045e+00,2.637105758896945352e-22,3.602446305843035294e-22
8.773286384385176717e+00,2.604169208781796028e-22,3.553836187855774935e-22
8.776536141409206238e+00,2.571804724631677295e-22,3.506039012734980392e-22
8.779787102192040393e+00,2.540012767334027250e-22,3.459057273310623653e-22
8.783039267179566068e+00,2.508789923828903383e-22,3.412881714095422148e-22
8.786292636817840673e+00,2.478138714106305527e-22,3.367523527969909015e-22
8.789547211553083272e+00,2.448052782609776823e-22,3.322969882682110956e-22
8.792802991831683457e+00,2.418534182700460376e-22,3.279228159504811300e-22
8.796059978100190690e+00,2.389576886557478837e-22,3.236288643999350201e-22
8.799318170805319639e+00,2.361173323683593370e-22,3.194142752392159050e-22
8.802577570393957274e+00,2.333320221503318395e-22,3.152779786400571541e-22
8.805838177313143333e+00,2.306010302144329676e-22,3.112202970317689923e-22
8.809099992010100522e+00,2.279239303827655347e-22,3.072392484297400196e-22
8.812363014932202532e+00,2.253000417492265754e-22,3.033346709318129351e-22
8.815627246526997141e+00,2.227283775466058862e-22,2.995049565094981077e-22
8.818892687242191997e+00,2.202081997221621966e-22,2.957490344543536724e-22
8.822159337525661726e+00,2.177386427625786900e-22,2.920655253561083558e-22
8.825427197825453263e+00,2.153191072616371317e-22,2.884542321134634014e-22
8.828696268589773410e+00,2.129487307045516756e-22,2.849135040675489935e-22
8.831966550266995952e+00,2.106264430559398402e-22,2.814421199182038558e-22
8.835238043305661648e+00,2.083514850264023835e-22,2.780388826563624946e-22
8.838510748154472907e+00,2.061229443863906257e-22,2.747022438114699886e-22
8.841784665262307996e+00,2.039398518658930277e-22,2.714312471241177991e-22
8.845059795078205056e+00,2.018013636023145856e-22,2.682244727320173571e-22
8.848336138051367428e+00,1.997067420264182007e-22,2.650811494347994440e-22
8.851613694631168983e+00,1.976550837180643763e-22,2.619998989105916105e-22
8.854892465267141688e+00,1.956452593443928137e-22,2.589787519331333970e-22
8.858172450408998699e+00,1.936765986700875202e-22,2.560172913518400218e-22
8.861453650506605939e+00,1.917480920330011305e-22,2.531138059323935478e-22
8.864736066010003412e+00,1.898588977250536646e-22,2.502671096137259155e-22
8.868019697369396326e+00,1.880083960863947108e-22,2.474765490659920919e-22
8.871304545035153311e+00,1.861953676630256068e-22,2.447400339238495162e-22
8.874590609457811752e+00,1.844192578995967249e-22,2.420570563708316829e-22
8.877877891088079565e+00,1.826790162237551019e-22,2.394258076199055834e-22
8.881166390376829867e+00,1.809739857208312924e-22,2.368457473592561342e-22
8.884456107775099198e+00,1.793034835207571038e-22,2.343157973495084069e-22
8.887747043734092856e+00,1.776664128209583178e-22,2.318343945798633035e-22
8.891039198705184887e+00,1.760622077015242952e-22,2.294005710154805689e-22
8.894332573139916320e+00,1.744901630219944144e-22,2.270137870763769162e-22
8.897627167489995159e+00,1.729491644015319392e-22,2.246715511086885029e-22
8.900922982207296386e+00,1.714390797689977896e-22,2.223746065438010253e-22
8.904220017743861959e+00,1.699588167286769967e-22,2.201208554321540765e-22
8.907518274551899040e+00,1.685077124813617823e-22,2.179093709388981466e-22
8.910817753083788872e+00,1.670852330960317531e-22,2.157394222371243886e-22
8.914118453792076124e+00,1.656905085979741824e-22,2.136099166506832493e-22
8.917420377129470666e+00,1.643228913480406003e-22,2.115196870981970320e-22
